id,language,text
Q113391732,Len,"&lt;b&gt;Spatial distribution of benthic macroorganisms on reef flats at Porto de Galinhas Beach (northeastern Brazil), with special focus on corals and calcified hydroids&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n2p61"
Q114602369,Len,&lt;b&gt;Study of the changes in the purine content in foods after heat cooking&lt;/b&gt;
Q113195383,Len,"&lt;b&gt;Targowski, Andrew S&lt;/b&gt;. &lt;i&gt;Global Information Infrastructure: The Birth, Vision, and Architecture&lt;/i&gt;. Harrisburg, Penn.: Idea Group, 1996. 383p. $59.95. ISBN 1-878289-32-2. LC 96-13580."
Q111826188,Len,"&lt;b&gt;Testate amoebae (Protozoa Rhizopoda) in two biotopes of Ubatiba stream, Maricá, Rio de Janeiro State"
Q112036129,Len,"&lt;b&gt;The Banta Tribes of Sonth Africa&lt;/b&gt;. Reproductions of photographic studies. by A, M. DUGGAN-CRONIN Deighton, Bell &amp; Co., Ltd., Cambridge and Alexander McGregor Memorial Museum. Kimberley. 1928-35"
Q114022263,Len,&lt;b&gt;Trends in the scientific production on aquatic microhabitats phytotelmata: a scientometric study
Q111825530,Len,"&lt;bold&gt;A Child's Parent Dies: Studies in Childhood Bereavement.&lt;/bold&gt; By Edna Furman. New Haven, Conn.: Yale University Press, 1974. 316 pp. $15.00 and &lt;bold&gt;Care of the Child Facing Death.&lt;/bold&gt; Edited by Lindy Burton. Bost"
Q113436722,Len,"&lt;bold&gt;BRIEFLY …&lt;/bold&gt;&lt;sc&gt;Retirement Policies Under Social Security&lt;/sc&gt;. By Wilbur J. Cohen. Berkeley: University of California Press, 1957. 105 pp. $3.00"
Q113436765,Len,"&lt;bold&gt;Poor Law to Poverty Program.&lt;/bold&gt; Economic Security Policy in Britain and the United States. By Samuel Mencher. Pittsburgh: University of Pittsburgh Press, 1968. 476 pp. $8.95"
Q111827594,Len,"&lt;bold&gt;Serving the Aging: An Experiment in Social Work and Public Health Nursing&lt;/bold&gt;. By Margaret Blenkner, Julius Jahn, and Edna Wasser. New York: Community Service Society of New York, 1964. 250 pp. $2.50"
Q114631359,Len,&lt;bold&gt;Sex and Racism in America&lt;/bold&gt;. An Analysis of the Influence of Sex on the Race Problem and A Minority Group in American Society
Q114631358,Len,"&lt;bold&gt;The Threat of Impending Disaster&lt;/bold&gt;. Contributions to the Psychology of Stress. Edited by George H. Grosser, Henry Wechsler, and Milton Greenblatt. Cambridge, Mass.: MIT Press, 1964. 336 pp. $8.75"
Q113692612,Len,"&lt;em&gt;Bosmina (Eubosmina) coregoni&lt;/em&gt; Baird, 1857 (Crustacea, Branchiopoda, Anomopoda): New planktonic invader in the Iberian peninsula"
Q113693382,Len,&lt;em&gt;De novo&lt;/em&gt; Identification of Actively Translated Open Reading Frames with Ribosome Profiling Data
Q114023269,Len,&lt;em&gt;In Vitro &lt;/em&gt;Apical-Out Enteroid Model of Necrotizing Enterocolitis
Q113249846,Len,&lt;em&gt;In vitro&lt;/em&gt; antimicrobial activity of Sri Lankan raw bee honey with turmeric
Q113142888,Len,&lt;em&gt;In vitro&lt;/em&gt; seed propagation and mass multiplication of some magnificent Orchids of Northeast India
Q114014238,Len,&lt;em&gt;Mucor &lt;/em&gt;assisted degradation of sulfosulfuron in irrigation water
Q113154515,Len,&lt;em&gt;Myrtus communis &lt;/em&gt; L.: Characterisation of Essential Oil of Leaves and Fatty Acids of Seeds Using Gas Chromatography-Mass Spectrometry (GC/MSD)
Q114726814,Len,&lt;em&gt;Piper&lt;/em&gt; species (Piperaceae) of Sri Lanka and the diversity of the economically important &lt;em&gt;Piper nigrum&lt;/em&gt; (black pepper): An overview of what has been done and what is yet to be achieved
Q113714394,Len,&lt;em&gt;Rosa rugosa&lt;/em&gt; as an Invader of Coastal Sand Dunes of Cape Breton Island and Mainland of Nova Scotia
Q113999457,Len,&lt;em&gt;Sich ausgehen&lt;/em&gt;: Actuality entailments and further notes from the perspective of an Austrian German motion verb construction
Q113999292,Len,"&lt;em&gt;WE HAVE PLENTY OF WORDS WRITTEN DOWN; WE NEED MELODIES!&lt;/em&gt; THE PURCHASE OF THE FIRST RECORDING DEVICE FOR ETHNOMUSICOLOGICAL RESEARCH IN SLOVENIA&lt;br&gt;“BESED IMAMO DOVOLJ ZAPISANIH, TREBA NAM MELODIJ!”&lt;/br&gt;"
Q113247540,Len,"&lt;htm&gt; &lt;i&gt;Scaptotrigona marialiceae&lt;/i&gt;, a new species of neotropical stingless bee (Hym., Anthophila), from southern Brazil &lt;/htm&gt;"
Q113032264,Len,"&lt;htm&gt; Análise estatística interespecífica das espécies paranaenses (Brasil) de Plebeia (Apidae, Meliponini)&lt;/htm&gt;"
Q113032266,Len,"&lt;htm&gt; Comunidad de abejas (Apoidea, Anthophila) atraídas por fragancias en un bosque seco tropical de los llanos centrales del Estado Guárico (Venezuela) &lt;/htm&gt;"
Q113032276,Len,"&lt;htm&gt;A comunidade de abelhas silvestres (Hymenoptera, Apoidea) da Ilha das Cobras (Paraná, Brasil): aspectos ecológicos e biogeográficos"
Q113032267,Len,"&lt;htm&gt;Análisis de la estructura biológica de la comunidad de abejas (Hymenoptera, Apoidea) en un bosque seco tropical del Estado de Guárico (Venezuela) &lt;/htm&gt;"
Q113032268,Len,"&lt;htm&gt;Melissocenótica (Apoidea, Anthophila) no Parque Florestal dos Pioneiros, Maringá, PR (sul do Brasil): Parte II. Utilização de recursos florais&lt;/htm&gt;"
Q114346941,Len,"&lt;htm&gt;Ocorrência de formas imaturas de &lt;i&gt;Aedes (Stegmyia) aegypti&lt;/i&gt; (Diptera, Culicidae) em Bromeliaceae durante surto de dengue no litoral paranaense, Sul do Brasil&lt;/htm&gt;"
Q113075692,Len,"&lt;i&gt;1939 - the Year that Changed Everything in Lithuania's History&lt;/i&gt;, and: &lt;i&gt;From Recognition to Restoration: Latvia's History as a Nation State&lt;/i&gt; (review)"
Q113075636,Len,&lt;i&gt;A Gambling Man: Charles II's Restoration Game&lt;/i&gt; (review)
Q113075664,Len,"&lt;i&gt;A Malleable Map: Geographies of Restoration in Central Japan, 1600-1912&lt;/i&gt; (review)"
Q113075684,Len,"&lt;i&gt;A Malleable Map: Geographies of Restoration in Central Japan, 1600-1912&lt;/i&gt; (review)"
Q113075674,Len,"&lt;i&gt;A Malleable Map: Geographies of Restoration in Central Japan, 1600–1912&lt;/i&gt; by Kären Wigen (review)"
Q114597060,Len,&lt;i&gt;A New Dawn in Guatemala: Toward a Worldwide Health Vision&lt;/i&gt; (review)
Q112688208,Len,"&lt;i&gt;A Purgatorial Flame: Seven British Writers in the Second World War&lt;/i&gt;, and: &lt;i&gt;English Fiction and Drama of the Great War, 1918-39&lt;/i&gt; (review)"
Q57629592,Len,&lt;i&gt;ARFGEF2&lt;/i&gt; Knockdown Enhances TNF-&lt;i&gt;α&lt;/i&gt; Induced Endothelial Expression of the Cell Adhesion Molecules &lt;i&gt;VCAM1&lt;/i&gt; and &lt;i&gt;ICAM1&lt;/i&gt;
Q57629592,Lnl,&lt;i&gt;ARFGEF2&lt;/i&gt; Knockdown Enhances TNF-&lt;i&gt;α&lt;/i&gt; Induced Endothelial Expression of the Cell Adhesion Molecules &lt;i&gt;VCAM1&lt;/i&gt; and &lt;i&gt;ICAM1&lt;/i&gt;
Q113693959,Len,"&lt;i&gt;ATTAGENUS BRUNNEUS &lt;/i&gt;FALDERMANN, 1835 (COLEOPTERA: DERMESTIDAE), A NEW INVASIVE SPECIES OF CARPET BEETLES IN THE FAUNA OF BELARUS"
Q114597721,Len,&lt;i&gt;Acacia karroo&lt;/i&gt; Hayne (White Thorn)
Q114345485,Len,&lt;i&gt;Aedes albopictus&lt;/i&gt; Strain and Dengue Virus Serotype in the Dengue Fever Outbreaks in Japan: Implications of &lt;i&gt;Wolbachia&lt;/i&gt; Infection
Q113333750,Len,"&lt;i&gt;Allostaffia&lt;/i&gt;, a new genus name for &lt;i&gt;Staffia&lt;/i&gt; Heinrich, 1999 (Allotheria, Haramiyida) preoccupied by &lt;i&gt;Staffia&lt;/i&gt; Schubert, 1911 (Protista, Foraminifera)"
Q113333768,Len,"&lt;i&gt;Alpinites&lt;/i&gt; and other Posttornoceratidae (Goniatitida, Famennian)"
Q113342393,Len,&lt;i&gt;America's Virgin Islands: A History of Human Rights and Wrongs&lt;/i&gt; (review)
Q114597073,Len,&lt;i&gt;An Artist in the University Medical Center&lt;/i&gt; (review)
Q114596687,Len,&lt;i&gt;An Ontology of Art&lt;/i&gt; (review)
Q114254264,Len,"&lt;i&gt;Ancrene Wisse: A Corrected Edition of the Text in Cambridge, Corpus Christi College, MS 402, with Variants from Other Manuscripts&lt;/i&gt; (review)"
Q113256319,Len,"&lt;i&gt;Aneriophora aureorufa&lt;/i&gt; (Philippi, 1865) (Diptera: Syrphidae): a fly specialized in the pollination of &lt;i&gt;Eucryphia cordifolia&lt;/i&gt; Cav. (Cunoniaceae R. Br.), an endemic species of South American temperate forest"
Q113386271,Len,"&lt;i&gt;Anetso, the Cherokee Ball Game At the Center of Ceremony and Identity&lt;/i&gt; (review)"
Q113386240,Len,"&lt;i&gt;Anetso, the Cherokee Ball Game: At the Center of Ceremony and Identity&lt;/i&gt; (review)"
Q113386294,Len,"&lt;i&gt;Anetso, the Cherokee Ball Game: At the Center of Ceremony and Identity&lt;/i&gt; (review)"
Q113075632,Len,&lt;i&gt;Annus Mirabilis&lt;/i&gt; at the End of Stuart Monarchy: Repackaging a Year of Wonders in 1688
Q114572828,Len,"&lt;i&gt;Anopheles&lt;/i&gt; species composition and some climatic factors that influence their survival and population abundance in Anambra East LGA, Anambra State, Nigeria"
Q113210395,Len,&lt;i&gt;Arden of Faversham.&lt;/i&gt; Translator’s notebook
Q114583990,Len,&lt;i&gt;Atmanirbhar Bharat&lt;/i&gt; - The Advent of 5G Technology in Advancing a Step Towards India’s Digital India Movement and Vocal for Local
Q113333785,Len,"&lt;i&gt;Atractocybeloides&lt;/i&gt;, eine kleinwüchsige Trilobitengattung aus baltoskandischen Geschieben und ihrem Anstehenden"
Q114596936,Len,&lt;i&gt;Baby on the Way: Basics&lt;/i&gt; (review)
Q113386350,Len,&lt;i&gt;Becoming Indian: The Struggle over Cherokee Identity in the Twenty-First Century&lt;/i&gt; by Circe Sturm (review)
Q111992502,Len,&lt;i&gt;Beyond the Turnstile: Making the Case for Museums and Sustainable Values&lt;/i&gt; by Selma Holo &amp; Mari-Tere Álvarez
Q113075634,Len,"&lt;i&gt;Biblical Scholarship, Science, and Politics in Early Modern England: Thomas Browne and the ""Thorny Place of Knowledge&lt;/i&gt; (review)"
Q114597180,Len,"&lt;i&gt;Black Women in White: Racial Conflict and Cooperation in the Nursing Profession, 1890-1950&lt;/i&gt; (review)"
Q114596688,Len,"&lt;i&gt;Blake and Goethe: Psychology, Ontology, Imagination&lt;/i&gt; (review)"
Q113746812,Len,"&lt;i&gt;Blindness and Insight, Essays in the Rhetoric of Contemporary Criticism&lt;/i&gt; (review)"
Q114134421,Len,&lt;i&gt;Blue Hurricane&lt;/i&gt; (review)
Q111830250,Len,&lt;i&gt;Bring Me Some Apples and I'll Make You a Pie: A Story about Edna Lewis&lt;/i&gt; (review)
Q113427036,Len,&lt;i&gt;British Security Policy and the Atlantic Alliance: Prospects for the 1990s&lt;/i&gt; (review)
Q114597000,Len,&lt;i&gt;Care and Punishment: The Dilemmas of Prison Medicine&lt;/i&gt;
Q113238831,Len,&lt;i&gt;Cemeteries of Ambivalent Desire: Unearthing Deep South Narratives from a Texas Graveyard&lt;/i&gt; (review)
Q114597047,Len,&lt;i&gt;Changing U.S. Health Care: A Study of Four Metropolitan Areas&lt;/i&gt; (review)
Q113386327,Len,"&lt;i&gt;Cherokee Sunset: A Nation Betrayed. A Narrative of Travail and Triumph, Persecution and Exile&lt;/i&gt; (review)"
Q114549864,Len,"&lt;i&gt;Climate Change, Biodiversity and Sustainability in the Americas&lt;/i&gt; (review)"
Q114010201,Len,&lt;i&gt;Cognitive Linguistics: SAGE Benchmarks in Language and &lt;/i&gt;&lt;i&gt;Linguistics &lt;/i&gt;
Q113265420,Len,&lt;i&gt;Collaborating at the Trowel's Edge: Teaching and Learning in Indigenous Archaeology&lt;/i&gt; (review)
Q114597228,Len,&lt;i&gt;Come Sit By Me&lt;/i&gt; (review)
Q113714395,Len,&lt;i&gt;Cone of Economy with the Chain of Balance&lt;/i&gt;-Historical Perspective and Proof of Concept
Q114596903,Len,&lt;i&gt;Contagious Divides: Epidemics and Race in San Francisco's Chinatown&lt;/i&gt; (review)
Q114352508,Len,&lt;i&gt;Corbicula leana&lt;/i&gt; PRIME Collected in the Brackish Water
Q111344617,Len,"&lt;i&gt;Corrigendum to&lt;/i&gt;: Growth, mortality, and reproduction of the oblique-banded snapper (&lt;i&gt;Pristipomoides zonatus&lt;/i&gt;) in Guam"
Q114160142,Len,"&lt;i&gt;Corrigendum to&lt;/i&gt;: Regional drought synchronised historical fires in dry forests of the Montane Cordillera Ecozone, Canada"
Q113180982,Len,&lt;i&gt;Corrigendum to&lt;/i&gt;: Using life-history traits to predict the vulnerability to overexploitation in soldier striped shrimps
Q114598082,Len,"&lt;i&gt;Cosmology, Ontology, and Human Efficacy: Essays in Chinese Thought&lt;/i&gt; (review)"
Q113225012,Len,&lt;i&gt;DST&lt;/i&gt; Variants are Responsible for Neurogenic Arthrogryposis Multiplex Congenita Confirming the Large Clinical Spectrum of Type VI Hereditary Sensory Autonomic Neuropathy
Q111997497,Len,"&lt;i&gt;Desire and Repression: The Dialectic of Self and Other in the Late Works of Henry James&lt;/i&gt;, and: &lt;i&gt;Silence in Henry James: The Heritage of Symbolism and Decadence&lt;/i&gt;, and: &lt;i&gt;The Museum World of Henry James&lt;/i&"
Q112688193,Len,"&lt;i&gt;Dictionary of Literary Biography, Volume Forty-three. American Newspaper Journalists, 1690-1872&lt;/i&gt;, and: &lt;i&gt;Dictionary of Literary Biography, Volume Forty-seven. American Historians, 1866-1912&lt;/i&gt; (review)"
Q113202511,Len,&lt;i&gt;Digital Financial Ecosystem Model in the Structure of Innovative Banking Business Models&lt;/i&gt;
Q113195378,Len,"&lt;i&gt;Distance Learning Technologies: Issues, Trends and Opportunities&lt;/i&gt;. Ed. Linda Lau. Hershey, Pa.: Idea Group Publishing, 2000. 252p. $69.95 (ISBN 1-878-28980-2). LC 99-048171."
Q114007479,Len,"&lt;i&gt;Distant Bugles, Distant Drums: The Union Response to the Confederate Invasion of New Mexico&lt;/i&gt; (review)"
Q113702492,Len,"&lt;i&gt;Eirenis thospitis&lt;/i&gt; Schmidtler et Lanza, 1990 (Reptilia: Colubridae): New to Iran"
Q113386253,Len,&lt;i&gt;Elias Cornelius Boudinot: A Life on the Cherokee Border&lt;/i&gt; (review)
Q113238854,Len,&lt;i&gt;Epitaphs from the Ancient Jewish Cemetery of Prague&lt;/i&gt; (review)
Q113333964,Len,"&lt;i&gt;Eurycormus&lt;/i&gt; &amp;ndash; &lt;i&gt;Eurypoma&lt;/i&gt;, two Jurassic actinopterygian genera with mixed identity"
Q113075723,Len,&lt;i&gt;Ex Parte Milligan&lt;/i&gt;: The Restoration of Judicial Prestige?
Q113075625,Len,&lt;i&gt;Familial Forms: Politics and Genealogy in Seventeenth-Century English Literature&lt;/i&gt; (review)
Q113700814,Len,"&lt;i&gt;First Invaders: The Literary Origins of British Columbia&lt;/i&gt;, Alan Twigg"
Q62742752,Len,&lt;i&gt;Flash microbiocide&lt;/i&gt;: A Rapid and Economic Method for Determination of MBC and MFC
Q62742752,Lnl,&lt;i&gt;Flash microbiocide&lt;/i&gt;: A Rapid and Economic Method for Determination of MBC and MFC
Q112049402,Len,&lt;i&gt;Flussbad Berlin&lt;/i&gt; Re-Naturalization Project for the Spree River in the Museum Island
Q114056047,Len,"&lt;i&gt;Forgotten Genocides: Oblivion, Denial, and Memory&lt;/i&gt; (review)"
Q113265430,Len,"&lt;i&gt;Fractured States: Smallpox, Public Health and Vaccination Policy in British India, 1800-1947&lt;/i&gt; (review)"
Q112783955,Len,"&lt;i&gt;Fur, Fortune, and Empire: The Epic History of the Fur Trade in America&lt;/i&gt; (review)"
Q113386331,Len,&lt;i&gt;Ga-ne-tli-yv-s-di&lt;/i&gt; (Change) in the Cherokee Nation: The Vann and Ridge Houses in Northwest Georgia
Q113239225,Len,&lt;i&gt;Gettysburg—Culp's Hill and Cemetery Hill&lt;/i&gt; (review)
Q113333878,Len,"&lt;i&gt;Globacrochordiceras&lt;/i&gt; gen. nov. (Acrochordiceratidae, late Early Triassic) and its significance for stress-induced evolutionary jumps in ammonoid lineages (cephalopods)"
Q113740278,Len,"&lt;i&gt;Gymnothorax phalarus&lt;/i&gt;, a new eastern Pacific moray eel (Pisces: Muraenidae)"
Q114105822,Len,&lt;i&gt;H&lt;/i&gt; &lt;sub&gt;¥&lt;/sub&gt;- SYNTHESIS OF CONTROLLER WITH RESTRICTION ON POLE LOCATION AND FREQUENCY DOMAIN CONSTRAINTS IN THE TASK OF ROBUST ALTITUDE HOLD
Q114597010,Len,&lt;i&gt;Health Issues in the Black Community&lt;/i&gt; (review)
Q114597219,Len,&lt;i&gt;Health Policies and Black Americans&lt;/i&gt; (review)
Q114596839,Len,&lt;i&gt;Health Work With the Poor—A Practical Guide&lt;/i&gt; (review)
Q114045701,Len,&lt;i&gt;Helicobacter Pylori&lt;/i&gt; Eradication for Primary Prevention of Upper Gastrointestinal Ulcer Bleeding in Older Patients Prescribed Aspirin (HEAT): A Randomised Placebo-Controlled Trial in Primary Care
Q68206995,Len,&lt;i&gt;Helicobacter pylori&lt;/i&gt; Infection in Dialyzed Patients: Bismuth Therapy and Pharmacokinetics
Q113262110,Len,"&lt;i&gt;Honoring Our Heritage: Culturally Appropriate Approaches for Teaching Indigenous Students&lt;/i&gt; by J. Reyhner, W. Sakiestewa Gilbert, and L. Lockard (Eds.)"
Q114022207,Len,&lt;i&gt;In Silico&lt;/i&gt; Finite Element Approach on Mechanical Behavior in Superelastic Nitinol
Q113261516,Len,&lt;i&gt;In Silico&lt;/i&gt; Plum Pox Virus Silencing Via Host-retrieved miRNAs in Peach Plant
Q113052810,Len,&lt;i&gt;In Vitro&lt;/i&gt; Compatibility of Hydroxyapatite Nanoparticles (HAp-NPs) for Restoration Purposes of Archaeological Lime-Based Plasters
Q61044041,Lnl,&lt;i&gt;In situ&lt;/i&gt; continuous visible and near-infrared spectroscopy of an alpine snowpack
Q114134360,Len,&lt;i&gt;In the Shadow of Melting Glaciers: Climate Change and Andean Society&lt;/i&gt; (review)
Q114134399,Len,&lt;i&gt;In the Shadow of Melting Glaciers: Climate Change and Andean Society&lt;/i&gt; (review)
Q39721273,Len,"&lt;i&gt;In vitro &lt;/i&gt;Colony Growth of Granulocytes, Macrophages, T and B Lymphocytes in Agar Capillaries"
Q39997745,Len,&lt;i&gt;In vitro &lt;/i&gt;Release of ACTH from Dispersed Rat Pars Intermedia Cells. I. Effect of Secretagogues
Q40200162,Len,&lt;i&gt;In vitro &lt;/i&gt;Release of ACTH from Dispersed Rat Pars intermedia Cells. III. Multiple Forms of ACTH Biological Activity
Q39572912,Len,&lt;i&gt;In vitro &lt;/i&gt;Release of Eosinophil Chemotactic Factor of Anaphylaxis (ECF-A) from Guinea Pig Skin
Q39063971,Len,&lt;i&gt;In vitro&lt;/i&gt; Antagonism of the Mediators of Allergy by a Benzopyrano-Benzopyran Carboxylic Acid PR-D-92-EA
Q39132914,Len,&lt;i&gt;In vitro&lt;/i&gt; Release of ACTH from Dispersed Rat Pars Intermedia Cells. II. Effect of Neurotransmitter Substances
Q114342842,Len,&lt;i&gt;In vitro&lt;/i&gt; testing of New Zealand manuka oil and Lema oil for inhibition of &lt;i&gt;Erwinia amylovora&lt;/i&gt;
Q41233546,Len,&lt;i&gt;In vivo &lt;/i&gt;Behaviour of Neuraminidase-Treated Rabbit Erythrocytes and Reticulocytes
Q40718252,Len,&lt;i&gt;In vivo&lt;/i&gt; Induction of Carrier-Specific Cyclophosphamide-Sensitive Suppressor Cells for Cell-Mediated Immunity in Mice
Q111819489,Len,&lt;i&gt;In-vitro&lt;/i&gt; antibacterial activity of Lantana trifolia flower extracts on bacterial isolates from wounds
Q114254252,Len,&lt;i&gt;Infringement Nation: Copyright 2.0 and You&lt;/i&gt; (review)
Q114597091,Len,"&lt;i&gt;Integrating the City of Medicine: Blacks in Philadelphia Health Care, 1910-1965&lt;/i&gt; (review)"
Q111166161,Len,"&lt;i&gt;Laevicaulis haroldi&lt;i&gt; (Veronicellidae: Gastropoda), A Potential Future Invaderto India"
